YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2015,4,18,6.99,18.05,66.31,0,102.27,2.38
2015,4,19,7.18,18.73,62.44,0,101.78,2.58
2015,4,20,6.01,21.54,55.81,0,101.21,5.85
2015,4,21,6.85,18.37,81.25,0,101.3,5.71
2015,4,22,6.67,17.83,70.75,0,101.41,6.89
2015,4,23,7.07,16.76,59,0,101.79,10.56
2015,4,24,7.5,16.55,56.69,0,102.28,4.81
2015,4,25,7.42,16.82,65.81,0,102.13,5.05
2015,4,26,7.04,18.3,69.5,0,101.56,4.55
2015,4,27,7.01,21.73,66.5,0,101.08,3.81
2015,4,28,7.35,21.35,77.56,0,101.29,2.61
2015,4,29,7.18,21.59,71.31,0,101.36,4.3
2015,4,30,7.53,19.14,70.94,0,101.63,5.34
2015,5,1,7.42,18.75,74.25,0,101.7,4.2
2015,5,2,7.52,18.58,77.06,0,101.68,3.73
2015,5,3,7.51,18.62,74.38,0,101.45,4.27
2015,5,4,6.98,18.95,73.75,0,101.33,3.72
2015,5,5,7.26,19.9,73.19,0,101.21,4.27
2015,5,6,7.42,20.84,69.88,0,101.02,4.44
2015,5,7,7.27,21.57,71.19,0,101.05,3.65
2015,5,8,7.48,22.43,70.75,0,101.09,2.51
2015,5,9,6.71,22.1,68.88,0,100.74,5.94
2015,5,10,7.4,21.32,73.75,0,100.88,4.28
2015,5,11,4.33,21.19,71.12,0.01,100.96,4.31
2015,5,12,7.24,21.91,67.88,0.94,101.19,4.38
2015,5,13,5.33,21.3,68.06,1.76,101.26,3.3
2015,5,14,7.2,20.87,68.62,0.13,101.59,5.16
2015,5,15,7.64,21.05,64.62,0,102.02,3.65
2015,5,16,7.64,21.2,65.62,0,102.06,4.63
2015,5,17,7.81,22.2,72.31,0,101.54,5.77
2015,5,18,7.46,23.23,81.06,0,101.06,5.99
2015,5,19,7.8,24.48,70.31,0,100.85,5.12
2015,5,20,7.91,23.37,70,0,101.2,5.12
2015,5,21,7.33,21.51,72.75,0,101.48,5.1
2015,5,22,6.44,22.38,70.12,0,101.35,5.17
2015,5,23,7.37,23.76,63.69,0,101.27,3.53
2015,5,24,6.67,26.19,54.44,0,101.2,3.44
2015,5,25,7.09,24.76,70.06,0,101.19,3.94
2015,5,26,5.86,23.83,65.75,0,101.25,3.75
2015,5,27,5.59,27.94,54.44,0,100.65,6.69
2015,5,28,6.41,23.2,73.06,0,100.95,7.09
2015,5,29,7.06,22.48,66.94,0.01,101.1,7.01
2015,5,30,7.26,22.3,65.69,0,101.35,5.66
2015,5,31,7.94,21.61,65.44,0,101.49,4.53
2015,6,1,7.95,21.28,71.25,0,101.26,4.4
2015,6,2,7.69,22.13,67.88,0,101.36,4.38
2015,6,3,7.88,22.81,64.81,0,101.52,3.95
2015,6,4,7.94,22.55,65.06,0,101.44,4.01
2015,6,5,7.12,23.01,69.69,0,101.27,3.39
2015,6,6,5.67,23.01,68.5,0,101.43,3.32
2015,6,7,5.59,23.59,71.25,0,101.54,4.41
2015,6,8,7.29,24.69,72.94,0,101.12,7.02
2015,6,9,7.9,24.21,71.62,0,101.35,6.07
2015,6,10,7.87,23.46,71.69,0,101.45,4.77
2015,6,11,7.66,23.33,72.25,0,101.33,3.84
2015,6,12,7.87,23.31,70.94,0,101.38,4.4
2015,6,13,7.45,23.38,73.5,0,101.32,4.38
2015,6,14,7.52,23.98,74.12,0,101.17,5.02
2015,6,15,8.02,24.65,72.94,0,101,4.76
2015,6,16,7.88,25.69,72.62,0,100.81,4.91
2015,6,17,7.96,26.15,71.44,0,100.69,5.88
2015,6,18,7.74,27.19,61.19,0,100.66,2.7
2015,6,19,7.59,25.66,69.5,0,100.8,7.02
2015,6,20,7.37,24.53,69.19,0,101,5.42
2015,6,21,7.97,24.33,67.44,0,101.09,4.59
2015,6,22,7.73,24.48,69,0,101.14,4.16
2015,6,23,7.5,24.21,71.25,0,101.13,5.21
2015,6,24,7.88,24.31,67.06,0,101.24,6.65
2015,6,25,7.51,24.67,66.25,0,101.1,6.71
2015,6,26,8.07,25.64,65.44,0,100.85,7.27
2015,6,27,7.12,27.39,59,0,100.48,5.29
2015,6,28,7.25,25.19,67,0,100.96,6.85
2015,6,29,7.44,24.9,65.56,0,101.29,3.87
2015,6,30,7.83,24.56,65.88,0,101.47,4.19
2015,7,1,7.66,24.3,71.44,0,101.42,4.9
2015,7,2,7.91,25.12,68.44,0,101.32,6.55
2015,7,3,7.85,25.43,69.81,0,101.29,5.56
2015,7,4,7.58,25.43,71,0,101.22,3.09
2015,7,5,7.81,25.69,73.5,0,101.25,4.44
2015,7,6,7.84,25.33,68.38,0,101.22,5.76
2015,7,7,7.73,25.32,68.94,0,101.09,5.53
2015,7,8,7.91,25.64,66.94,0,100.95,4.53
2015,7,9,7.67,25.79,61.5,0,100.96,3.59
2015,7,10,7.89,24.96,67.75,0,101.1,4.13
2015,7,11,7.84,26.24,71.19,0,100.94,5.13
2015,7,12,6.87,26.23,73.12,0,100.63,5.32
2015,7,13,6.94,26.89,73.25,0,100.69,5.46
2015,7,14,7.35,27.06,69.12,0,100.79,3.96
2015,7,15,7.69,27.02,70.62,0,100.84,4.16
2015,7,16,7.79,27.67,67.88,0,100.88,3.96
2015,7,17,7.59,27.78,70.38,0,100.86,4.95
2015,7,18,7.46,28.05,69.06,0,100.79,5.13
2015,7,19,7.81,27.39,70.75,0,100.7,5.34
2015,7,20,7.8,27.14,69.81,0,100.6,4.2
2015,7,21,7.55,27.31,63.06,0,100.61,3.31
2015,7,22,7.68,27.89,56.06,0,100.68,2.6
2015,7,23,7.55,28.38,54.5,0,100.72,3.58
2015,7,24,7.13,29.08,59.88,0,100.83,3.99
2015,7,25,7.33,27.81,69.81,0,100.96,4.62
2015,7,26,7.45,27.35,66.81,0,100.85,3.94
2015,7,27,7.4,27.37,67.38,0,100.65,3.4
2015,7,28,7.56,27.1,68.12,0,100.59,3
2015,7,29,7.2,27.61,66.94,0,100.61,3.11
2015,7,30,6.64,28.74,65.56,0,100.62,3.55
2015,7,31,7.1,28.84,71.88,0,100.64,4.04
2015,8,1,6.93,28.68,70.44,0,100.79,3.74
2015,8,2,6.62,28.7,75.94,0,100.87,4.64
2015,8,3,6.77,29.52,69.56,0,100.84,4.44
2015,8,4,6.88,29.77,68.62,0,100.81,5.13
2015,8,5,6.84,28.88,71.56,0,100.83,4.07
2015,8,6,7.06,28.75,68.44,0,100.77,3.47
2015,8,7,6.87,31.33,60.44,0,100.7,4.23
2015,8,8,6.93,29.9,68.25,0,101.1,4.3
2015,8,9,6.98,29.61,64.19,0,101.21,3.57
2015,8,10,6.7,29.13,67,0,101.16,3.77
2015,8,11,6.49,28.79,69.88,0,101.17,4.03
2015,8,12,6.94,28.52,68.25,0,101.22,3.8
2015,8,13,7.06,28.4,67.44,0,101.02,3.58
2015,8,14,6.95,29.26,62.75,0,100.99,3.84
2015,8,15,7,30.19,61.94,0,100.85,3.9
2015,8,16,6.87,30.8,67.69,0,100.72,4.95
2015,8,17,6.72,28.98,73.88,0,100.88,5.66
2015,8,18,6.61,28.75,69,0,100.88,5.01
2015,8,19,6.94,28.68,65.5,0,101.03,4.2
2015,8,20,6.75,28.5,70.12,0,101.19,4.54
2015,8,21,6.87,28.4,67.88,0,101.02,4.8
2015,8,22,6.64,28.64,68.31,0,100.82,5.06
2015,8,23,6.41,28.37,69.12,0,100.78,5.61
2015,8,24,6.45,28.28,66.44,0,100.87,6.79
2015,8,25,6.24,27.86,67.44,0,100.82,5.58
2015,8,26,6.47,28.19,68.31,0,100.83,3.41
2015,8,27,6.47,28.91,65.56,0,101.05,3.47
2015,8,28,6.78,28.89,63.88,0,101.22,4.63
2015,8,29,6.92,28.4,64.81,0,101.19,4.88
2015,8,30,6.7,28.63,65.62,0,101.11,5.45
2015,8,31,6.43,28.87,58.19,0,101.14,4.82
2015,9,1,6.51,28.88,64.19,0,101.14,5.08
2015,9,2,6.56,28.37,68.88,0,101.14,5.1
2015,9,3,6.37,28.37,63.75,0,101.12,5.61
2015,9,4,6.5,27.86,67.38,0,101.13,4.85
2015,9,5,6.36,26.87,71.12,0,101.21,3.66
2015,9,6,6.24,26.91,66.31,0,101.12,3.11
2015,9,7,5.73,28.01,72.69,0,100.91,3.86
2015,9,8,4.19,28.57,77,0.01,100.78,4.77
2015,9,9,4.51,29.07,72.62,0,100.92,5.23
2015,9,10,4.6,28.48,73.19,0,101.15,5.29
2015,9,11,4.56,28.44,72.88,0,101.24,4.15
2015,9,12,5.4,28.91,73.19,0,101.16,5.38
2015,9,13,5.87,28.28,68.5,0,101.24,4.95
2015,9,14,5.84,27.33,68.38,0,101.32,5.04
2015,9,15,5.72,27.26,69,0,101.27,4.78
2015,9,16,5.75,28.06,64.56,0,101.17,4.41
2015,9,17,5.85,28.08,64.12,0,101.11,3.72
2015,9,18,5.87,28.41,60.69,0,101.16,3.77
2015,9,19,5.77,28.94,60.62,0,101.2,5.47
2015,9,20,5.58,28.94,62.75,0,101.05,4.98
2015,9,21,5.59,27.73,63.94,0,101.06,3.78
2015,9,22,5.84,29.94,58.12,0,100.87,4.48
2015,9,23,5.46,28.64,63.56,0,101.22,4.9
2015,9,24,5.59,29.02,64.81,0,101.42,5.93
2015,9,25,5.55,29.01,64.44,0,101.29,5.23
2015,9,26,5.71,27.83,64.25,0,101.18,5.03
2015,9,27,5.55,26.35,67.62,0,101.3,4.09
2015,9,28,5.46,27.42,69.31,0,101.39,4.28
2015,9,29,5.33,27.62,68.88,0.31,101.32,3.89
2015,9,30,3.89,26.54,73.94,0.3,101.29,4.88
2015,10,1,4.75,26.22,68.94,0,101.46,4.5
2015,10,2,5.24,26.33,68.88,0,101.73,3.55
2015,10,3,5.18,26.35,71.06,0.05,101.96,4.34
2015,10,4,4.59,25.86,71.19,0.17,101.89,5.44
2015,10,5,4.62,25.01,66.88,0.03,101.45,4.49
2015,10,6,4.87,25.72,65.25,0.16,100.99,5.88
2015,10,7,4.46,26.05,64.62,0.06,100.93,6.39
2015,10,8,4.8,26.46,65.56,0.03,101.28,5.2
2015,10,9,4.89,25.86,68,0,101.44,5.31
2015,10,10,4.84,25.24,67.5,0.01,101.53,4.72
2015,10,11,5.05,25.92,70.31,0,101.41,5.17
2015,10,12,4.19,26.6,69.94,0,101.43,3.98
2015,10,13,4.45,26.08,72,0,101.46,3.18
2015,10,14,4.94,25.02,72.44,0,101.48,3.96
2015,10,15,4.96,24.27,70.12,0,101.52,3.62
2015,10,16,4.75,25.09,71.06,0,101.43,4.31
2015,10,17,4.64,25.35,73.06,0,101.54,4.08
2015,10,18,4.16,25.35,71.75,0,101.52,3.7
2015,10,19,3.75,24.55,74.38,0,101.51,4.05
2015,10,20,4.72,25.43,65.81,0,101.5,3.84
2015,10,21,4.6,25.73,65.19,0,101.37,2.69
2015,10,22,3.99,27.47,58.69,0,101.18,3.52
2015,10,23,2.98,26.06,61.5,0.15,101.14,5.45
2015,10,24,4.14,25.43,69.25,0.32,101.24,5.15
2015,10,25,2.44,25.4,76.38,10.45,101.01,5.59
2015,10,26,3.36,24.02,73.12,2.33,101.17,5.19
2015,10,27,4.03,23.37,67.69,0.12,101.3,5.21
2015,10,28,2.98,22.73,69.81,2.41,101.09,4.53
2015,10,29,3.59,22.8,64.12,1.22,101.18,4.55
2015,10,30,3.73,22.77,61.31,0.06,101.54,3.03
2015,10,31,3.99,23.53,68.94,0.22,101.79,4.7
2015,11,1,3.78,24.33,67.94,0.09,101.88,6.8
2015,11,2,3.62,24.34,64.5,0.06,101.69,8.38
2015,11,3,3.62,24.2,64.25,0.9,101.4,9.34
2015,11,4,2.01,22.56,73.25,11.66,101.16,7.6
2015,11,5,1.45,21.19,74.81,9.6,101.26,2.29
2015,11,6,2.5,21.31,72.25,2.57,101.52,4.06
2015,11,7,3.37,22.01,74.69,0.31,101.77,4.14
2015,11,8,3.73,21.4,74.44,0.06,101.95,4.83
2015,11,9,3.71,21.47,68.56,0.07,101.68,6.4
2015,11,10,3.58,21.6,66.31,0.01,101.47,5.08
2015,11,11,3.52,21.22,63.62,0,101.71,3.65
2015,11,12,3.26,20.99,64.75,0.01,102.09,2.65
2015,11,13,3.66,22.25,69.25,0,102.1,5.95
2015,11,14,3.66,23.09,66.19,0,101.81,6.59
2015,11,15,1.73,22.87,78.75,0.03,101.1,3.39
2015,11,16,2.43,21.51,77.25,1.07,100.94,4.43
2015,11,17,3.43,20.91,71.81,0.25,101.31,5.33
2015,11,18,3.52,20.69,70.81,0,101.68,2.86
2015,11,19,3.51,20.87,68.56,0,101.99,2.95
2015,11,20,3.25,20.8,70.88,0,101.99,4.05
2015,11,21,2.52,21.71,66.62,0,101.44,4.23
2015,11,22,3.58,21.95,64.31,0,101.39,4.48
2015,11,23,3.49,21.82,70.56,0,101.84,6.34
2015,11,24,3.61,21.4,67,0,102,6.05
2015,11,25,2.55,21.17,62.25,0,101.54,5.54
2015,11,26,2.79,21.48,57.19,0,101.23,4.35
2015,11,27,3.5,21.37,59.38,0,101.61,3.59
2015,11,28,2.26,20.89,53.94,0,101.88,2.55
2015,11,29,3.5,20.8,63.25,0,101.88,4.38
2015,11,30,2.29,19.37,72.38,0.14,101.77,5.7
2015,12,1,3.41,19.28,61.5,0.01,101.98,6.43
2015,12,2,3.41,19.15,64.75,0,102.18,4.9
2015,12,3,2.56,19.42,67.56,0.03,102.26,6.45
2015,12,4,2.75,18.11,66.31,0.09,102.52,7.16
2015,12,5,2.34,17.01,60.56,0,102.68,10.42
2015,12,6,3.58,16.86,62.06,0,102.95,6.57
2015,12,7,3.19,18.3,66.44,0.04,102.8,3.98
2015,12,8,3.37,18.72,64.19,0.01,102.56,3.7
2015,12,9,3.05,18.42,66.44,0.06,102.24,3.79
2015,12,10,1.62,17.56,73.94,0.92,102.12,3.03
2015,12,11,1.8,18.12,71.75,0.61,101.97,3.44
2015,12,12,2.83,17.83,67.44,1.4,101.5,4.41
2015,12,13,2.65,16.13,70.38,1.22,101.35,4.68
2015,12,14,2.61,18.24,65,0.06,101.98,5.21
2015,12,15,2.88,17.83,70.5,0.07,102.27,3.3
2015,12,16,2.63,17.63,62.69,0.26,102.05,1.54
2015,12,17,2.17,16.55,74.12,2.7,101.64,4.55
2015,12,18,2.85,16.79,71.56,0.46,101.92,4.64
2015,12,19,2.86,16.21,68.81,1,102.06,4.3
2015,12,20,2.88,16.01,76.56,0.56,102.29,3.45
2015,12,21,3.14,17.22,71.81,0.38,102.53,2.62
2015,12,22,2.55,17.74,71.19,0.49,102.46,5.91
2015,12,23,2.36,17.33,70.44,0.06,102.34,5.49
2015,12,24,3.08,17.55,67.06,0.05,102.54,5.34
2015,12,25,3.27,17.58,62.88,0,102.79,3.51
2015,12,26,3.16,17.15,67.38,0.17,102.61,2.43
2015,12,27,3.01,17.98,68.56,0.32,102.51,4.7
2015,12,28,3.13,18.33,62.81,0,102.21,7.5
2015,12,29,3.28,17.22,64.75,0.01,101.5,4.05
2015,12,30,3,17.57,67.25,0.03,101.54,7.65
2015,12,31,1.64,15.36,68.44,5.05,101.51,7.94
2016,1,1,1.85,12.79,64.88,0.61,101.97,11.62
2016,1,2,2.67,13.18,66.5,0.13,102.52,6.32
2016,1,3,2.12,14.33,73.38,1.01,102.26,6.02
2016,1,4,3.32,15.44,68.62,0.16,101.89,7.05
2016,1,5,3.31,15.78,61.69,0,101.73,7.55
2016,1,6,3.46,16.53,58.56,0,101.81,4.87
2016,1,7,1.3,16.17,58.25,0.23,101.23,8.55
2016,1,8,1.75,15.9,75.5,3.38,101.32,10.17
2016,1,9,3.44,16.3,70.12,0.11,101.93,5.27
2016,1,10,3.52,16.08,67.06,0,102.19,1.97
2016,1,11,3.44,16.45,74.81,0,102.16,2.09
2016,1,12,3.46,16.73,74.12,0,102.11,2.42
2016,1,13,3.48,16.69,72.38,0,101.9,2.22
2016,1,14,3.23,16.75,73.44,0,101.8,5.88
2016,1,15,3.58,16.07,63.25,0,102.06,3.54
2016,1,16,3.72,15.9,65.44,0,101.84,2.62
2016,1,17,3.69,16.3,65.25,0.03,101.05,5.78
2016,1,18,2.06,13.67,63.88,1.54,101.04,11.96
2016,1,19,2.32,13.64,72.62,3.25,101.71,8.12
2016,1,20,3.24,14.33,63.75,0.05,102.2,2.24
2016,1,21,3.62,14.98,61.38,0,102.08,1.93
2016,1,22,3.17,14.59,71.56,0.67,101.91,3.58
2016,1,23,3.29,14.39,65.94,0.18,101.86,8.8
2016,1,24,2.45,12.76,62.38,0.34,102.11,11.49
2016,1,25,2.72,11.94,65.81,3.2,102.33,7.52
2016,1,26,2.92,11.74,63.25,2.17,102.26,4.03
2016,1,27,3.31,11.64,71.25,5.63,102.41,3.95
2016,1,28,3.02,12.9,61.56,0.09,102.95,4.53
2016,1,29,4.07,13.71,62.5,0.01,103.01,2.34
2016,1,30,3.44,14.7,66.62,0.02,102.81,1.23
2016,1,31,3.4,14.46,75.81,0.02,102.48,1.75
2016,2,1,2.68,15,75.19,0,102.33,3.23
2016,2,2,3.9,15.59,78.31,0,102.39,4.88
2016,2,3,4.35,16.33,74.12,0,102.6,4.66
2016,2,4,4.41,17.52,69.25,0,102.04,3.94
2016,2,5,3.91,16.75,70.62,0.15,101.52,5.92
2016,2,6,2.48,14.17,73.31,1.99,101.64,11.04
2016,2,7,2.92,13.66,67.38,0.91,101.88,9.41
2016,2,8,2.28,14.3,63.31,0.48,102.3,2.91
2016,2,9,2.88,14.72,58.94,0.09,102.29,2.48
2016,2,10,3.25,14.23,73.94,0.04,102.08,5.02
2016,2,11,4.55,14.67,65.88,0,102.3,2.89
2016,2,12,4.37,15.94,61.06,0,102.22,3.23
2016,2,13,4.58,16.69,71.12,0,101.93,3.13
2016,2,14,4.7,18.24,59.81,0,101.9,2.93
2016,2,15,4.93,18.58,72.38,0,102.25,5.33
2016,2,16,4.82,18.74,81.5,0,102.56,6.25
2016,2,17,4.72,19.12,80.94,0,102.35,5.72
2016,2,18,4.63,19.94,68.62,0,101.73,3.87
2016,2,19,4.07,18.06,71.06,0,101.51,6.84
2016,2,20,4.83,17.24,76.81,0.03,101.76,4.85
2016,2,21,3.76,16.53,73.44,0.34,101.14,10.45
2016,2,22,4.56,16.04,66.56,0.38,101.12,9.06
2016,2,23,5.02,16.17,65.56,0,101.76,2.52
2016,2,24,4.8,17.18,62.88,0,101.76,3.03
2016,2,25,5.15,18.29,65.06,0,101.49,4.43
2016,2,26,5.21,18,77.88,0,101.32,4.13
2016,2,27,5.09,16.86,80.25,0,101.65,4.34
2016,2,28,5.24,16.14,78.75,0,102.24,4.5
2016,2,29,5.43,18.51,80.19,0,102.16,6.12
2016,3,1,5.3,20.17,68.56,0,101.48,5.32
2016,3,2,2.86,20.1,59.44,0,100.71,5.67
2016,3,3,4.69,17.42,68.69,0.09,101.03,5.62
2016,3,4,5.3,17.55,63.62,0,101.41,4.07
2016,3,5,5.51,16.96,67.31,0,101.67,6.52
2016,3,6,5.28,15.54,65.94,0,101.69,4.38
2016,3,7,5.54,16.48,73.19,0,101.3,4.67
2016,3,8,4.1,17.34,79.25,0,101.02,3.9
2016,3,9,5.49,20.14,64.44,0,100.6,5.44
2016,3,10,5.87,17.39,72.31,0,101.31,4.09
2016,3,11,5.95,17.86,73.25,0,101.65,5.84
2016,3,12,4.32,17.82,73.12,0,101.47,7.02
2016,3,13,3.89,20.62,62.12,7.27,100.83,4.98
2016,3,14,5.66,17.51,69.06,0.05,101.19,9.22
2016,3,15,4.68,16.35,73.25,0.81,101.52,9.28
2016,3,16,4.94,15.76,74.31,1.61,101.9,6.45
2016,3,17,5.82,15.42,72.5,0.06,102.13,5.31
2016,3,18,5.98,15.36,68.88,0,102.04,3.35
2016,3,19,5.59,18.07,65.31,0,101.21,6.02
2016,3,20,5.54,16.41,70.94,0.01,101.57,7.37
2016,3,21,5.76,16.39,65.88,0,101.96,6.7
2016,3,22,5.96,16.76,64.75,0,102.03,3.7
2016,3,23,4.9,18.57,64.44,0,101.49,6.1
2016,3,24,4.54,19.46,50.94,0,101.12,6.11
2016,3,25,3.42,18.66,67.5,0,101.33,5.05
2016,3,26,2.1,18.83,72.69,0.01,101.16,4.27
2016,3,27,4.89,16.07,68.81,0.1,101.27,6.62
2016,3,28,5.65,16.07,69,0.63,101.5,8.6
2016,3,29,6.11,15.94,64.38,0,101.99,6.73
2016,3,30,6.42,16.08,69.56,0.01,102.21,4.6
2016,3,31,6.36,17.26,69.75,0,102.24,6.23
2016,4,1,6.65,18.41,70.75,0,101.97,6.56
2016,4,2,6.63,18.85,73.44,0,101.67,6.66
2016,4,3,6.93,18.68,74.88,0,101.5,5.02
2016,4,4,6.61,19.18,65.5,0,101.26,3.8
2016,4,5,6.62,19.64,79.12,0,100.83,6.18
2016,4,6,6.8,19.71,74.25,0,101.05,4.45
2016,4,7,6.65,20.65,63.25,0,101.25,3.77
2016,4,8,5.01,23.41,53.38,0,101.05,5.05
2016,4,9,4.31,22.9,64.25,0.08,100.83,7.34
2016,4,10,5.97,20.61,71.94,0,100.92,4.01
2016,4,11,6.49,19.9,68.62,0.04,101.15,5.38
2016,4,12,5.52,18.54,72,1.65,101.11,8.16
2016,4,13,6.17,19.01,73.19,1.21,101.05,6.19
2016,4,14,7.07,19.73,71.19,0.11,101.35,3.96
2016,4,15,6.83,20.9,65.31,0,101.7,2.53
2016,4,16,6.71,22.21,57.31,0,101.89,3.01
2016,4,17,7.26,21.15,68.06,0,101.81,3.09
2016,4,18,7.25,20.08,75.44,0,101.74,4.79
2016,4,19,7.14,21.21,73.62,0,101.46,5.61
2016,4,20,7.02,21.93,78.81,0,101.37,4.93
2016,4,21,6.78,22.47,67.62,0,101.39,3.41
2016,4,22,7.05,22,74.81,0,101.4,4.05
2016,4,23,6.9,22.14,66.94,0,101.14,4.56
2016,4,24,6.62,24.16,55.81,0,100.56,4.31
2016,4,25,7.02,22.58,68.38,0,100.79,5.09
2016,4,26,6.63,23.76,62.69,0,100.72,8.12
2016,4,27,6.92,19.58,68.88,0.02,101.45,6.64
2016,4,28,7.4,19.46,66.44,0,101.62,5.3
2016,4,29,7.49,20.14,63.31,0,101.6,3.93
2016,4,30,6.99,22.22,59.44,0,101.23,4.63
2016,5,1,6.34,21.59,72.38,0.01,100.95,7.28
2016,5,2,6.9,21.51,67.62,0,101.21,3.12
2016,5,3,5.81,22.34,69.94,0,101.06,5.7
2016,5,4,6.35,20.98,66.19,0,101.38,6.71
2016,5,5,6.67,21.31,63.56,0,101.2,4.32
2016,5,6,6.52,19.84,68.25,0,101.34,6.22
2016,5,7,7.16,19.8,66,0,101.49,4.42
2016,5,8,7.2,20.54,61.5,0,101.63,4.04
2016,5,9,6.28,21.95,65.12,0,101.4,6.37
2016,5,10,6.91,21.19,70.69,0,101.22,5.67
2016,5,11,7.27,21.23,72.06,0,101.32,4.8
2016,5,12,7.4,21.93,62.81,0,101.35,3.29
2016,5,13,6.22,25.62,50.38,0,101.23,2.74
2016,5,14,6.89,27.83,47.06,0,101.25,4.21
2016,5,15,6.62,26.31,64.5,0,101.22,7.48
2016,5,16,6.82,24.6,73.06,0,101.14,7.63
2016,5,17,7.23,22.46,67.75,0,101.33,5.87
2016,5,18,7.4,21.52,69.31,0,101.41,6.27
2016,5,19,7.76,21.63,64.44,0,101.56,4.98
2016,5,20,7.66,21.33,62.19,0,101.59,4.21
2016,5,21,6.78,22.51,63.75,0,101.39,4.76
2016,5,22,7.47,24.18,64.06,0,101.07,7.06
2016,5,23,6.62,21.84,68.12,0,101.36,8.4
2016,5,24,7.51,22.02,62,0,101.5,7.81
2016,5,25,7.8,23.45,53.44,0,101.35,3.72
2016,5,26,6.95,22.73,62.5,0,100.88,6.88
2016,5,27,7.74,22.2,67.5,0,101.16,7.67
2016,5,28,7.35,22.26,67.38,0,101.29,8.07
2016,5,29,7.62,21.77,66.19,0,101.43,3.92
2016,5,30,7.81,23.04,60.38,0,101.55,2.78
2016,5,31,7.75,24.57,54.19,0,101.54,3.21
2016,6,1,7.41,25.94,58.19,0,101.33,3.49
2016,6,2,7.51,25.79,63.5,0,101.25,2.93
2016,6,3,7.38,28.23,51.94,0,100.94,3.71
2016,6,4,6.4,27.26,63.25,0,100.86,3.28
2016,6,5,7.59,24.92,71.25,0,101.15,5.62
2016,6,6,7.95,24.65,60.81,0,101.39,2.97
2016,6,7,7.72,26.73,55.81,0,101.15,3.48
2016,6,8,7.85,25.38,69.81,0,100.89,6.13
2016,6,9,7.69,24.22,65.56,0,101.1,6.55
2016,6,10,7.71,23.55,61,0,101.3,4.8
2016,6,11,6.44,23.79,58.12,0,101.49,2.95
2016,6,12,7.48,24.44,67.44,0,101.32,6.27
2016,6,13,7.61,25.26,70.31,0,100.96,5.91
2016,6,14,7.56,27.01,62.5,0,100.83,4.08
2016,6,15,7.57,25.55,67.31,0,100.96,6.92
2016,6,16,8.1,24.69,69.25,0,101.15,5.04
2016,6,17,8.09,26.1,71.12,0,100.96,4.96
2016,6,18,7.83,26.31,74.88,0,100.79,4.65
2016,6,19,7.91,26.97,69.12,0,100.84,4.31
2016,6,20,7.65,27.57,65.5,0,100.97,3.51
2016,6,21,7.69,27.94,71,0,100.97,5.52
2016,6,22,7.87,27.51,75.12,0,100.8,5.48
2016,6,23,7.76,27.66,75.75,0,100.78,5.02
2016,6,24,7.55,27.61,73.56,0,100.64,4.5
2016,6,25,7.65,27.89,75.12,0,100.75,4.69
2016,6,26,7.5,27.68,70.94,0,101,5.42
2016,6,27,7.33,26.73,70.25,0,100.99,5.79
2016,6,28,7.26,26.94,72.12,0,100.72,6.3
2016,6,29,7.7,27.61,70.62,0,100.84,4.82
2016,6,30,7.88,26.78,72.19,0,101.14,4.29
2016,7,1,7.57,26.37,73.12,0,101.1,5.04
2016,7,2,7.55,27.01,72.88,0,100.91,4.82
2016,7,3,7.47,27.14,71.12,0,100.74,5.91
2016,7,4,7.55,27.11,71.69,0,100.62,6.67
2016,7,5,7.32,27.16,70.25,0,100.5,4.76
2016,7,6,7.69,28.24,71.25,0,100.53,5.4
2016,7,7,7.69,27.62,70.25,0,100.71,5.85
2016,7,8,7.28,27.16,68.19,0,100.83,5.1
2016,7,9,7.89,26.9,67,0,100.84,3.02
2016,7,10,7.7,27.78,71.12,0,100.89,5.19
2016,7,11,7.79,28.04,60.44,0,100.84,4.16
2016,7,12,7.62,28.32,58.56,0,100.79,3.23
2016,7,13,7.77,28.12,64.38,0,100.87,3.9
2016,7,14,7.94,27.75,66.25,0,100.78,5.13
2016,7,15,8.03,28.01,61.44,0,100.75,3.8
2016,7,16,7.73,27.44,66.81,0,100.84,3.78
2016,7,17,7.65,27.08,74.31,0,100.88,6.91
2016,7,18,7.71,26.89,67,0,100.73,5.87
2016,7,19,7.24,26.57,69.31,0,100.5,5.3
2016,7,20,7.23,27.3,65.12,0,100.66,4.95
2016,7,21,7.57,27.62,62.56,0,100.99,4.57
2016,7,22,7.66,27.09,67.81,0,101.21,4.82
2016,7,23,7.6,27.09,65.56,0,101.03,4.98
2016,7,24,7.42,27.81,68.25,0,100.61,6.7
2016,7,25,7.64,28.37,67.31,0,100.52,5.34
2016,7,26,7.35,28.2,69.38,0,100.68,4.89
2016,7,27,7.54,27.23,70.69,0,100.77,5.38
2016,7,28,7.18,26.79,72.5,0,100.73,4.48
2016,7,29,7.38,27.14,72.88,0,100.64,5.02
2016,7,30,7.4,27.26,71.25,0,100.61,4.67
2016,7,31,7.31,27.22,71.5,0,100.62,3.1
2016,8,1,7.23,27.73,66.31,0,100.74,2.88
2016,8,2,7.03,29.02,59.56,0,100.79,3.53
2016,8,3,7.28,27.74,66.69,0,100.6,4.27
2016,8,4,7.17,28.19,71.94,0,100.63,5.48
