YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,PRECTOTCORR,PS,WS10M
2024,1,20,6,0,14.48,73.81,0,102.04,4.47
2024,1,20,7,55.34,15.15,70.75,0,102.07,4.68
2024,1,20,8,226.43,15.98,66.25,0,102.12,4.85
2024,1,20,9,397.57,17.19,62.06,0,102.13,4.52
2024,1,20,10,532.8,19.23,55.5,0,102.1,4.42
2024,1,20,11,603.8,20.37,51.62,0,102.03,4.19
2024,1,20,12,619.11,21.27,48,0,101.94,3.73
2024,1,20,13,542.12,21.94,47.62,0,101.89,2.82
2024,1,20,14,288.06,22.26,49.12,0,101.86,2.12
2024,1,20,15,168.97,22.35,48,0,101.84,1.66
2024,1,20,16,50.84,21.74,51.56,0,101.86,1.14
2024,1,20,17,0,21.08,54.38,0,101.87,1.3
2024,1,20,18,0,20.54,58.69,0,101.86,1.84
2024,1,20,19,0,19.8,62.06,0,101.85,2.5
2024,1,20,20,0,19.19,63.62,0,101.84,3.17
2024,1,20,21,0,18.69,63.69,0,101.8,3.74
2024,1,20,22,0,18.01,64.19,0,101.76,4.04
2024,1,20,23,0,17.53,65.44,0,101.73,4.12
2024,1,21,0,0,17.01,67.31,0,101.71,4.07
2024,1,21,1,0,16.46,69.31,0,101.7,4.31
2024,1,21,2,0,15.83,70.69,0,101.67,4.58
2024,1,21,3,0,15.33,70.62,0,101.62,4.61
2024,1,21,4,0,15.21,70.25,0,101.6,4.89
2024,1,21,5,0,14.83,70.44,0,101.63,5
2024,1,21,6,0,14.49,69.81,0,101.65,5.05
2024,1,21,7,40.55,14.6,67.31,0,101.66,5.68
2024,1,21,8,159.06,15.04,64,0,101.67,5.74
2024,1,21,9,307.27,16.29,60.19,0,101.7,5.44
2024,1,21,10,473.96,18.48,51,0,101.65,5.47
2024,1,21,11,590.02,20.21,46.31,0,101.53,5.14
2024,1,21,12,587.58,21.4,43,0,101.42,4.78
2024,1,21,13,569.16,22.19,43.81,0,101.35,4.02
2024,1,21,14,452.48,22.64,44.81,0,101.3,3.39
2024,1,21,15,286.44,22.82,44.25,0,101.27,2.6
2024,1,21,16,100.89,21.94,48.25,0,101.27,2.17
2024,1,21,17,0,20.7,51.81,0,101.28,2.74
2024,1,21,18,0,19.94,55.38,0,101.3,3.54
2024,1,21,19,0,19.33,55.56,0,101.32,4.4
2024,1,21,20,0,18.63,53.62,0,101.33,5.62
2024,1,21,21,0,17.66,55.94,0,101.33,6.47
2024,1,21,22,0,16.8,59.5,0,101.31,6.5
2024,1,21,23,0,16.16,60.75,0,101.28,6.27
2024,1,22,0,0,15.56,61.5,0,101.26,6.1
2024,1,22,1,0,14.97,63.06,0,101.25,6.02
2024,1,22,2,0,14.4,66,0,101.22,5.87
2024,1,22,3,0,13.93,70.31,0,101.2,5.72
2024,1,22,4,0,13.72,73.44,0,101.22,5.5
2024,1,22,5,0,13.76,75.69,0,101.26,5.54
2024,1,22,6,0,13.88,78.31,0,101.31,5.86
2024,1,22,7,59.88,14.49,79,0,101.35,6.61
2024,1,22,8,227.91,15.41,79.56,0,101.37,6.41
2024,1,22,9,390.91,17.53,75.62,0,101.39,6.36
2024,1,22,10,511.43,19.92,70.44,0,101.36,7.07
2024,1,22,11,549.15,20.74,64.94,0,101.31,7.29
2024,1,22,12,506.79,21.13,61.88,0,101.27,7.74
2024,1,22,13,456.91,21.09,61.44,0.01,101.28,8.57
2024,1,22,14,333.29,20.72,62.12,0.01,101.31,9.51
2024,1,22,15,199.11,20.01,64.19,0.02,101.38,10.14
2024,1,22,16,70.05,19.26,68.38,0.03,101.46,10.1
2024,1,22,17,0,18.43,75.25,0.03,101.51,9.72
2024,1,22,18,0,17.87,80.56,0.03,101.54,9.8
2024,1,22,19,0,17.51,82.94,0.02,101.58,10.14
2024,1,22,20,0,17.41,83.12,0.01,101.61,10.28
2024,1,22,21,0,17.34,82.75,0.01,101.65,10.17
2024,1,22,22,0,17.26,82.56,0.01,101.65,10.03
2024,1,22,23,0,17.19,82.06,0.01,101.63,9.63
2024,1,23,0,0,17,82.44,0.01,101.63,9.02
2024,1,23,1,0,16.86,82.94,0.02,101.65,8.56
2024,1,23,2,0,16.78,83.25,0.04,101.65,8.28
2024,1,23,3,0,16.73,83.38,0.06,101.65,7.99
2024,1,23,4,0,16.71,83.38,0.08,101.67,7.62
2024,1,23,5,0,16.65,83.56,0.11,101.72,7.38
2024,1,23,6,0,16.52,84,0.11,101.78,7.29
2024,1,23,7,51.6,16.73,82.69,0.13,101.82,7.56
2024,1,23,8,171.68,17.29,78.38,0.13,101.86,7.82
2024,1,23,9,305.73,17.8,74,0.09,101.92,8.1
2024,1,23,10,360.2,18.15,71.12,0.06,101.94,8.28
2024,1,23,11,414.76,18.25,69.88,0.06,101.9,8.48
2024,1,23,12,428.71,18.34,68.38,0.05,101.84,8.53
2024,1,23,13,327.96,18.31,67.62,0.05,101.81,8.49
2024,1,23,14,291.42,18.07,68.19,0.05,101.81,8.34
2024,1,23,15,175.23,17.68,70,0.03,101.83,8.21
2024,1,23,16,64.38,17.22,72.88,0.03,101.84,7.86
2024,1,23,17,0,16.88,75.94,0.02,101.89,7.19
2024,1,23,18,0,16.7,77.44,0.02,101.94,6.63
2024,1,23,19,0,16.51,77.94,0.02,101.97,6.1
2024,1,23,20,0,16.4,76.5,0.01,101.99,5.74
2024,1,23,21,0,16.13,74.56,0.01,102.01,5.57
2024,1,23,22,0,16.08,72.19,0.01,102.01,5.61
2024,1,23,23,0,15.92,71.69,0.02,101.99,5.77
2024,1,24,0,0,16.02,71.69,0.02,101.95,5.94
2024,1,24,1,0,15.95,73.31,0.01,101.92,5.87
2024,1,24,2,0,15.82,75.62,0.02,101.89,5.79
2024,1,24,3,0,15.71,77.56,0.03,101.85,5.89
2024,1,24,4,0,15.68,78.69,0.04,101.84,6.06
2024,1,24,5,0,15.65,79.19,0.04,101.86,6.1
2024,1,24,6,0,15.6,78.5,0.05,101.9,5.96
2024,1,24,7,47.73,15.93,75.06,0.03,101.91,6
2024,1,24,8,173.98,16.51,69.75,0.02,101.94,6.06
2024,1,24,9,306.68,17.01,65.25,0.02,101.98,6.08
2024,1,24,10,428.88,17.32,62.81,0.02,101.98,6.09
2024,1,24,11,492.78,17.48,61.75,0.02,101.93,6.18
2024,1,24,12,394.17,17.54,61.56,0.01,101.87,6.27
2024,1,24,13,386.41,17.58,61.75,0.01,101.86,6.35
2024,1,24,14,308.73,17.54,62.44,0.01,101.87,6.4
2024,1,24,15,187.72,17.37,63.31,0,101.88,6.21
2024,1,24,16,70.62,17.02,65.19,0,101.9,5.54
2024,1,24,17,0,16.39,68.94,0,101.93,4.83
2024,1,24,18,0,15.94,69.75,0,101.98,4.63
2024,1,24,19,0,15.63,69.62,0,102.01,4.51
2024,1,24,20,0,15.44,69.69,0,102.03,4.53
2024,1,24,21,0,15.25,70,0,102.04,4.7
2024,1,24,22,0,15.28,69.81,0,102.04,4.7
2024,1,24,23,0,15.55,68.94,0,102.01,4.62
2024,1,25,0,0,15.65,68.38,0,101.97,4.41
2024,1,25,1,0,15.66,67.69,0,101.94,4.25
2024,1,25,2,0,15.66,67.25,0,101.92,4.18
2024,1,25,3,0,15.66,67.25,0,101.9,4.2
2024,1,25,4,0,15.7,66.5,0,101.89,4.16
2024,1,25,5,0,15.69,66.94,0,101.91,4.18
2024,1,25,6,0,15.68,67.94,0,101.94,4.35
2024,1,25,7,39.17,16.15,66.81,0,101.95,4.66
2024,1,25,8,139.73,16.81,62.5,0,101.96,5.22
2024,1,25,9,240.01,17.5,57.94,0.01,101.97,5.34
2024,1,25,10,320.61,17.91,57.12,0.01,101.95,5.36
2024,1,25,11,368.91,18.19,57.69,0.01,101.89,5.25
2024,1,25,12,365.52,18.26,59.19,0.02,101.8,5.17
2024,1,25,13,260.63,18.12,61.44,0.01,101.72,5.47
2024,1,25,14,262.61,18.05,63.44,0.01,101.67,6.16
2024,1,25,15,150.95,17.84,64.94,0.01,101.65,6.86
2024,1,25,16,56.81,17.64,65.94,0.01,101.66,7.19
2024,1,25,17,0,17.32,67.44,0.01,101.71,7.18
2024,1,25,18,0,16.93,69.5,0,101.76,7.18
2024,1,25,19,0,16.55,71.44,0,101.8,7.16
2024,1,25,20,0,16.27,72.88,0,101.8,7.03
2024,1,25,21,0,16.01,73.69,0,101.79,6.81
2024,1,25,22,0,15.65,73.88,0,101.76,6.51
2024,1,25,23,0,15.43,73.31,0,101.7,6.29
2024,1,26,0,0,15.32,72.81,0,101.65,6.34
2024,1,26,1,0,15.4,71.88,0,101.62,6.69
2024,1,26,2,0,15.7,70.94,0.02,101.61,7.18
2024,1,26,3,0,15.91,70.75,0.03,101.63,7.73
2024,1,26,4,0,15.89,72.06,0.01,101.64,8.1
2024,1,26,5,0,15.77,73.88,0.02,101.68,8.16
2024,1,26,6,0,15.66,75,0.01,101.72,8.1
2024,1,26,7,47.68,15.86,74.5,0.03,101.73,8.23
2024,1,26,8,161.05,16.39,71.44,0.02,101.75,8.32
2024,1,26,9,363.19,17.01,68.12,0.07,101.77,8.48
2024,1,26,10,513.32,17.6,65.81,0.16,101.75,8.78
2024,1,26,11,563.48,17.9,65.75,0.25,101.67,9.16
2024,1,26,12,520.41,17.94,67.62,0.42,101.57,9.25
2024,1,26,13,351.36,18.13,69.06,0.42,101.5,9.42
2024,1,26,14,316.68,17.95,71.12,0.45,101.49,9.44
2024,1,26,15,204.78,17.79,71.38,0.37,101.51,9.24
2024,1,26,16,75.12,17.6,69.62,0.25,101.54,9.05
2024,1,26,17,0,17.25,68.5,0.09,101.59,8.76
2024,1,26,18,0,17.05,66.25,0.03,101.65,8.54
2024,1,26,19,0,16.95,63.5,0.01,101.71,8.45
2024,1,26,20,0,16.51,63.56,0,101.75,8.27
2024,1,26,21,0,16.07,64.94,0,101.78,8.11
2024,1,26,22,0,15.8,65.69,0,101.8,8
2024,1,26,23,0,15.6,65.94,0,101.79,8.05
2024,1,27,0,0,15.48,66.12,0.02,101.77,8.17
2024,1,27,1,0,15.45,66.94,0.05,101.74,8.28
2024,1,27,2,0,15.39,68.19,0.11,101.72,8.47
2024,1,27,3,0,15.49,69,0.21,101.68,8.77
2024,1,27,4,0,15.45,70.06,0.17,101.68,9.03
2024,1,27,5,0,15.29,71.44,0.13,101.74,9.1
2024,1,27,6,0,15.18,72.31,0.25,101.82,9.03
2024,1,27,7,51.95,15.62,70.69,0.31,101.89,9.23
2024,1,27,8,178.12,16.18,67.19,0.26,101.95,9.61
2024,1,27,9,311.57,16.52,64.62,0.22,102,9.79
2024,1,27,10,412.95,16.72,63.62,0.19,102.04,9.48
2024,1,27,11,407.16,16.8,62.69,0.11,102.03,9.05
2024,1,27,12,518.88,16.97,60.75,0.04,101.98,8.82
2024,1,27,13,409.16,17.12,58.5,0.01,101.95,8.74
2024,1,27,14,328.71,17.12,57.12,0.01,101.95,8.45
2024,1,27,15,191.55,16.85,57.19,0,101.96,8.12
2024,1,27,16,74.95,16.39,58.94,0,102.01,7.52
2024,1,27,17,7,15.42,63.94,0,102.07,6.75
2024,1,27,18,0,15.29,64.69,0,102.13,6.45
2024,1,27,19,0,15.16,64.56,0,102.16,6.11
2024,1,27,20,0,15.23,63.69,0.01,102.17,5.88
2024,1,27,21,0,15.13,63.81,0.01,102.15,5.69
2024,1,27,22,0,15.01,64.12,0.01,102.14,5.48
2024,1,27,23,0,14.83,65.06,0.01,102.12,5.39
2024,1,28,0,0,14.68,65.81,0,102.09,5.42
2024,1,28,1,0,14.63,66.38,0,102.07,5.38
2024,1,28,2,0,14.55,66.94,0,102.03,5.35
2024,1,28,3,0,14.56,67.31,0,101.99,5.27
2024,1,28,4,0,14.51,67.56,0,101.97,5.13
2024,1,28,5,0,14.52,68.12,0.02,102,4.9
2024,1,28,6,0,14.42,69.56,0.07,102.04,4.68
2024,1,28,7,29.09,14.92,70.25,0.1,102.08,4.3
2024,1,28,8,107.38,15.54,65.81,0.11,102.12,4.46
2024,1,28,9,175.88,15.76,65.44,0.2,102.16,4.35
2024,1,28,10,265.88,15.74,66.25,0.25,102.17,4.4
2024,1,28,11,328.15,15.61,67.44,0.33,102.13,4.52
2024,1,28,12,296.73,15.7,67.56,0.23,102.05,4.76
2024,1,28,13,237.8,16.15,65.56,0.23,101.98,5.11
2024,1,28,14,266.43,16.33,64.12,0.22,101.95,5.34
2024,1,28,15,156.95,16.33,63.94,0.14,101.94,5.48
2024,1,28,16,57.41,16.14,65.88,0.1,101.95,5.32
2024,1,28,17,6.03,15.4,70.62,0.13,101.98,5.24
2024,1,28,18,0,15.03,72.56,0.17,102.01,5.4
2024,1,28,19,0,14.73,74.5,0.2,102.02,5.39
2024,1,28,20,0,14.55,75.81,0.23,102.01,5.35
2024,1,28,21,0,14.43,76.25,0.19,101.99,5.35
2024,1,28,22,0,14.4,75.88,0.15,101.96,5.4
2024,1,28,23,0,14.31,75.75,0.1,101.92,5.36
2024,1,29,0,0,14.3,74.75,0.08,101.9,5.16
2024,1,29,1,0,14.3,73.38,0.07,101.88,4.93
2024,1,29,2,0,14.29,72.19,0.06,101.86,4.71
2024,1,29,3,0,14.26,71.5,0.05,101.83,4.6
2024,1,29,4,0,14.23,70.94,0.05,101.83,4.54
2024,1,29,5,0,14.49,70,0.05,101.86,4.46
2024,1,29,6,0,14.65,69.38,0.06,101.89,4.37
2024,1,29,7,51.88,15.18,68.5,0.09,101.9,4.24
2024,1,29,8,147.02,15.93,63.94,0.14,101.91,4.68
2024,1,29,9,262.28,16.25,61.5,0.17,101.92,5.33
2024,1,29,10,328.01,16.2,61.94,0.17,101.92,5.71
2024,1,29,11,352.91,16.28,62.88,0.22,101.88,6.21
2024,1,29,12,321.76,16.24,64.25,0.22,101.81,6.82
2024,1,29,13,259.48,15.99,66.38,0.17,101.77,7.28
2024,1,29,14,190.66,15.61,68.94,0.13,101.75,7.46
2024,1,29,15,109.85,15.23,71.31,0.17,101.76,7.51
2024,1,29,16,48.8,14.94,72.56,0.18,101.79,7.22
2024,1,29,17,5.7,14.66,73.31,0.13,101.83,6.76
2024,1,29,18,0,14.62,72.06,0.07,101.88,7.08
2024,1,29,19,0,14.65,69.44,0.06,101.92,7.69
2024,1,29,20,0,14.42,67.56,0.05,101.94,8.41
2024,1,29,21,0,13.91,67.62,0.01,101.98,9.06
2024,1,29,22,0,13.4,68.88,0.01,102,9.26
2024,1,29,23,0,13,70.38,0,102,9.07
2024,1,30,0,0,12.76,71.69,0,101.98,9.06
2024,1,30,1,0,12.54,72.38,0,101.96,9
2024,1,30,2,0,12.39,72.81,0,101.91,8.7
2024,1,30,3,0,12.44,72.19,0,101.85,8.54
2024,1,30,4,0,12.44,71.81,0,101.84,8.74
2024,1,30,5,0,12.32,72.75,0,101.86,8.91
2024,1,30,6,0,12.24,74,0.01,101.89,9.2
2024,1,30,7,52.4,12.8,72.56,0.02,101.91,10.17
2024,1,30,8,187.92,13.83,67.5,0.04,101.93,10.89
2024,1,30,9,326.87,14.94,61.12,0.06,101.94,11.59
2024,1,30,10,379.7,15.67,57,0.07,101.92,11.7
2024,1,30,11,471.05,16.08,54.81,0.07,101.87,11.83
2024,1,30,12,448.39,16.24,54.12,0.13,101.83,11.79
2024,1,30,13,432.91,16.23,54.19,0.1,101.8,11.44
2024,1,30,14,330.05,16.03,55.06,0.07,101.82,11.08
2024,1,30,15,204.11,15.8,55.75,0.06,101.87,10.85
2024,1,30,16,77.81,15.32,57.38,0.03,101.93,10.25
2024,1,30,17,7.05,14.54,61.06,0.02,102,9.18
2024,1,30,18,0,14.12,63.94,0.03,102.06,8.46
2024,1,30,19,0,13.85,66.31,0.04,102.11,7.98
2024,1,30,20,0,13.64,68.38,0.06,102.14,7.66
2024,1,30,21,0,13.47,69.88,0.08,102.16,7.38
2024,1,30,22,0,13.29,70.88,0.11,102.18,7.13
2024,1,30,23,0,13.05,72,0.13,102.18,6.94
2024,1,31,0,0,12.79,73.19,0.13,102.17,6.82
2024,1,31,1,0,12.51,74.31,0.13,102.15,6.74
2024,1,31,2,0,12.25,75.38,0.04,102.11,6.66
2024,1,31,3,0,12,76.56,0.04,102.09,6.45
2024,1,31,4,0,11.75,77.88,0.05,102.07,6.12
2024,1,31,5,0,11.56,79.19,0.06,102.1,5.85
2024,1,31,6,0,11.35,81,0.07,102.13,5.79
2024,1,31,7,60.66,11.77,79.81,0.08,102.17,6.45
2024,1,31,8,236.38,12.37,76.81,0.09,102.2,6.53
2024,1,31,9,412.06,13.8,66.5,0.08,102.22,7.28
2024,1,31,10,503.21,14.36,61.12,0.07,102.19,7.39
2024,1,31,11,615.45,14.9,56,0.06,102.12,7.26
2024,1,31,12,634.07,15.43,51.75,0.06,102.03,6.93
2024,1,31,13,530.47,15.76,49.44,0.05,101.97,6.64
2024,1,31,14,352.52,15.82,48.69,0.04,101.94,6.42
2024,1,31,15,213.73,15.67,48.81,0.04,101.93,6.33
2024,1,31,16,93.18,15.23,51.69,0.04,101.95,5.98
2024,1,31,17,7.23,14.42,58.44,0.04,101.98,5.77
2024,1,31,18,0,14.01,62.56,0.05,102.02,6.35
2024,1,31,19,0,13.27,68.94,0.06,102.06,7.28
2024,1,31,20,0,12.32,76.19,0.09,102.07,7.18
2024,1,31,21,0,11.62,81.12,0.13,102.05,6.41
2024,1,31,22,0,11.16,83.94,0.14,102.04,5.94
2024,1,31,23,0,10.86,85.75,0.14,102.01,5.7
2024,2,1,0,0,10.67,86.75,0.13,101.97,5.63
2024,2,1,1,0,10.52,87.5,0.13,101.93,5.55
2024,2,1,2,0,10.42,87.75,0.12,101.9,5.43
2024,2,1,3,0,10.35,87.69,0.12,101.87,5.27
2024,2,1,4,0,10.34,87.38,0.1,101.87,5.12
2024,2,1,5,0,10.4,86.69,0.08,101.91,4.82
2024,2,1,6,0,10.49,85.81,0.07,101.95,4.53
2024,2,1,7,61.2,11.29,80.88,0.06,101.99,4.87
2024,2,1,8,227.78,12.08,76.5,0.04,102.02,4.91
2024,2,1,9,383.66,13.22,70.81,0.04,102.03,5.04
2024,2,1,10,525.84,14.51,63.25,0.03,102.02,5.31
2024,2,1,11,611.41,15.19,60.25,0.04,101.99,5.75
2024,2,1,12,655.42,15.6,59.25,0.08,101.95,6.46
2024,2,1,13,485.93,15.85,58.88,0.12,101.9,7.2
2024,2,1,14,356.68,15.92,59.25,0.16,101.88,7.91
2024,2,1,15,226.88,15.87,60.56,0.24,101.88,8.56
2024,2,1,16,89.67,15.64,63.56,0.24,101.86,8.82
2024,2,1,17,8.16,15.05,69.5,0.16,101.86,9.03
2024,2,1,18,0,14.93,73.56,0.18,101.87,9.55
2024,2,1,19,0,15.01,75.62,0.17,101.87,9.7
2024,2,1,20,0,15.09,76.19,0.15,101.87,9.37
2024,2,1,21,0,15.05,76.75,0.14,101.87,8.75
2024,2,1,22,0,14.92,77.19,0.14,101.88,8.22
2024,2,1,23,0,14.74,77.75,0.12,101.86,7.61
2024,2,2,0,0,14.58,78.19,0.1,101.83,7.03
2024,2,2,1,0,14.37,78.5,0.1,101.82,6.52
2024,2,2,2,0,14.28,77.94,0.09,101.82,6.09
2024,2,2,3,0,14.17,77.56,0.08,101.81,5.79
2024,2,2,4,0,14.07,77.5,0.07,101.84,5.5
2024,2,2,5,0,14.12,76.94,0.08,101.89,5.2
2024,2,2,6,0,14.06,76.38,0.09,101.95,4.91
2024,2,2,7,35.95,14.38,74.56,0.11,102,4.72
2024,2,2,8,147.63,14.87,70.69,0.18,102.04,5.08
2024,2,2,9,264.64,15.28,68.44,0.22,102.08,5.51
2024,2,2,10,345.14,15.36,68.81,0.21,102.1,5.92
2024,2,2,11,483.76,15.37,69.62,0.18,102.08,6.29
2024,2,2,12,498.88,15.53,68.94,0.14,102.05,6.52
2024,2,2,13,511.72,15.95,65.94,0.1,102.02,6.7
2024,2,2,14,407.58,16.26,62.75,0.05,102,6.75
2024,2,2,15,266.69,16.4,61.19,0.02,101.98,6.57
2024,2,2,16,111.05,16.25,62.75,0.01,101.99,5.84
2024,2,2,17,8.76,15.53,66.75,0,102.01,5.4
2024,2,2,18,0,15.38,67,0,102.05,5.22
2024,2,2,19,0,15.2,66.62,0,102.09,5.02
2024,2,2,20,0,15.05,65.5,0,102.12,4.86
2024,2,2,21,0,14.88,64.62,0,102.13,4.76
2024,2,2,22,0,14.7,64.44,0,102.12,4.68
2024,2,2,23,0,14.52,65.31,0,102.1,4.67
2024,2,3,0,0,14.18,67.31,0,102.11,4.74
2024,2,3,1,0,13.79,70.06,0,102.11,4.92
2024,2,3,2,0,13.38,73.5,0,102.1,5.2
2024,2,3,3,0,13.04,76.81,0,102.09,5.27
2024,2,3,4,0,12.8,79.19,0,102.08,5.14
2024,2,3,5,0,12.57,81.12,0,102.11,5.16
2024,2,3,6,0,12.32,83.38,0.01,102.15,5.55
2024,2,3,7,59.91,12.88,80.75,0.01,102.19,6.54
2024,2,3,8,203.31,13.58,77.62,0,102.22,6.51
2024,2,3,9,366.2,15.58,65.69,0,102.24,6.99
2024,2,3,10,485.23,16.6,59.81,0.01,102.25,7
2024,2,3,11,461.31,17.19,55.94,0.01,102.23,6.73
2024,2,3,12,438.95,17.64,52.69,0.01,102.17,6.43
2024,2,3,13,367.66,17.9,50.75,0.01,102.11,6.09
2024,2,3,14,258.88,18.03,49.56,0.02,102.09,5.75
2024,2,3,15,171.64,17.94,49.56,0.03,102.08,5.62
2024,2,3,16,69.99,17.24,54.75,0.04,102.1,5.13
2024,2,3,17,7.93,15.86,63,0.04,102.13,5.06
2024,2,3,18,0,15.36,66.94,0.04,102.19,5.18
2024,2,3,19,0,15.07,70.69,0.04,102.24,5.32
2024,2,3,20,0,14.71,74.38,0.05,102.27,5.54
2024,2,3,21,0,14.42,77.44,0.06,102.3,5.7
2024,2,3,22,0,14.17,79.81,0.08,102.31,5.68
2024,2,3,23,0,13.95,82.06,0.08,102.3,5.59
2024,2,4,0,0,13.85,83.25,0.07,102.28,5.4
2024,2,4,1,0,13.76,83.56,0.06,102.26,5.03
2024,2,4,2,0,13.68,82.94,0.04,102.24,4.71
2024,2,4,3,0,13.61,81.94,0.02,102.22,4.49
2024,2,4,4,0,13.51,81.31,0.02,102.23,4.29
2024,2,4,5,0,13.5,80.38,0.01,102.28,4.09
2024,2,4,6,0,13.58,78.75,0.01,102.33,3.92
2024,2,4,7,57.06,14.51,74.56,0.02,102.37,3.87
2024,2,4,8,195.88,15.44,68.38,0.03,102.4,4.26
2024,2,4,9,340.01,15.94,65.12,0.03,102.43,4.63
2024,2,4,10,466.16,16.24,63.62,0.03,102.43,4.8
2024,2,4,11,525.77,16.43,62.81,0.03,102.4,5
2024,2,4,12,545.88,16.55,62.75,0.02,102.35,5.23
2024,2,4,13,494.62,16.52,63.38,0.02,102.31,5.49
2024,2,4,14,346.02,16.36,64.5,0.01,102.3,5.72
2024,2,4,15,207.84,16.04,66.06,0.01,102.3,5.78
2024,2,4,16,85.89,15.62,68.12,0.01,102.31,5.53
2024,2,4,17,9.01,14.83,73.44,0.01,102.32,4.7
2024,2,4,18,0,14.49,75.12,0.01,102.36,4.45
2024,2,4,19,0,14.26,75.81,0.01,102.4,4.22
2024,2,4,20,0,14.09,76.19,0,102.43,4.05
2024,2,4,21,0,13.97,76.44,0,102.43,3.96
2024,2,4,22,0,13.85,76.81,0,102.42,4
2024,2,4,23,0,13.69,77.88,0,102.4,4.31
2024,2,5,0,0,13.52,79.25,0,102.38,4.69
2024,2,5,1,0,13.38,80.44,0,102.36,4.93
2024,2,5,2,0,13.28,81.56,0,102.32,5.18
2024,2,5,3,0,13.23,82.31,0,102.29,5.42
2024,2,5,4,0,13.23,82.81,0,102.29,5.52
2024,2,5,5,0,13.26,83.25,0.01,102.31,5.45
2024,2,5,6,0,13.24,84.25,0.01,102.34,5.35
2024,2,5,7,77.59,14.2,80.62,0.01,102.37,5.65
2024,2,5,8,168.7,15.26,75.44,0.02,102.4,6.07
2024,2,5,9,263.73,16.15,70.62,0.03,102.42,6.36
2024,2,5,10,321,16.86,67.62,0.04,102.39,6.62
2024,2,5,11,477.52,17.23,66,0.04,102.34,6.96
2024,2,5,12,366.45,17.12,67,0.03,102.29,7.38
2024,2,5,13,375.35,17.08,67.69,0.02,102.26,7.68
2024,2,5,14,348.81,17.04,67.69,0.02,102.26,7.69
2024,2,5,15,225.07,16.83,68.25,0.01,102.27,7.4
2024,2,5,16,102.41,16.64,69.12,0,102.3,6.88
2024,2,5,17,9.52,16.13,72.25,0,102.34,6.17
2024,2,5,18,0,15.87,73.75,0,102.39,6.08
2024,2,5,19,0,15.63,74.62,0,102.44,5.99
2024,2,5,20,0,15.37,74.88,0,102.46,5.86
2024,2,5,21,0,15.2,74.88,0,102.47,5.73
2024,2,5,22,0,15.05,74.94,0,102.47,5.61
2024,2,5,23,0,14.9,75.31,0,102.49,5.4
2024,2,6,0,0,14.78,75.56,0,102.5,5.02
2024,2,6,1,0,14.69,75.69,0,102.49,4.67
2024,2,6,2,0,14.59,76,0,102.47,4.42
2024,2,6,3,0,14.48,76.5,0,102.46,4.15
2024,2,6,4,0,14.39,77.06,0,102.48,3.84
2024,2,6,5,0,14.3,77.62,0,102.51,3.67
2024,2,6,6,0,14.22,78.44,0,102.55,3.69
2024,2,6,7,57.71,15.25,74.88,0,102.6,3.94
2024,2,6,8,288.28,16.42,68.75,0,102.65,4.27
2024,2,6,9,466.83,17.4,63.94,0,102.67,4.38
2024,2,6,10,589.02,17.92,62.75,0,102.66,4.38
2024,2,6,11,644.3,18.29,62.38,0,102.61,4.36
2024,2,6,12,665.35,18.47,63.19,0,102.55,4.44
2024,2,6,13,625.23,18.52,64.44,0,102.52,4.66
2024,2,6,14,473.67,18.41,66.19,0,102.5,4.91
2024,2,6,15,322.35,18.06,69.12,0,102.51,5.04
2024,2,6,16,149.24,17.47,73.69,0,102.51,4.82
2024,2,6,17,12.72,16.42,81.75,0,102.53,4.06
2024,2,6,18,0,16.01,85.25,0,102.57,3.98
2024,2,6,19,0,15.73,87.62,0,102.62,4.08
2024,2,6,20,0,15.49,89.81,0,102.65,4.29
2024,2,6,21,0,15.26,91.44,0,102.65,4.27
2024,2,6,22,0,15.05,92.44,0.01,102.6,3.95
2024,2,6,23,0,14.94,92.5,0.01,102.54,3.6
2024,2,7,0,0,14.97,91.62,0.01,102.51,3.29
2024,2,7,1,0,14.93,91.19,0.01,102.5,3.06
2024,2,7,2,0,14.87,90.94,0.01,102.46,2.81
2024,2,7,3,0,14.81,90.38,0.01,102.45,2.4
2024,2,7,4,0,14.76,89.44,0.01,102.47,1.97
2024,2,7,5,0,14.57,89.19,0.02,102.52,2.03
2024,2,7,6,0,14.3,89.62,0.03,102.57,2.37
2024,2,7,7,73.34,14.76,86.25,0.03,102.61,2.64
2024,2,7,8,224.9,15.35,80.19,0.02,102.62,2.01
2024,2,7,9,338.37,15.77,76.06,0.01,102.59,1.48
2024,2,7,10,451.52,16.18,73.38,0,102.55,1.19
2024,2,7,11,523.96,16.6,70.5,0,102.49,0.83
2024,2,7,12,591.81,17.08,67.25,0,102.42,0.44
2024,2,7,13,603.11,17.51,64,0,102.36,0.25
2024,2,7,14,509.37,17.83,62.12,0,102.32,0.88
2024,2,7,15,319.34,17.9,62.75,0,102.31,1.8
2024,2,7,16,135.64,17.57,66.19,0,102.32,2.74
2024,2,7,17,13.06,16.53,74.38,0,102.34,3.27
2024,2,7,18,0,16.05,77.88,0,102.38,3.7
2024,2,7,19,0,15.74,80.06,0,102.4,3.65
2024,2,7,20,0,15.52,81.25,0,102.39,3.51
2024,2,7,21,0,15.34,81.81,0,102.34,3.31
2024,2,7,22,0,15.16,82.56,0,102.29,3.1
2024,2,7,23,0,15.01,83.31,0,102.24,2.94
